precision,recall,threshold
0.027451157742402317,1.0,0.0031247949227690697
0.027454882626984485,1.0,0.0031248927116394043
0.027459850712508484,1.0,0.0031249728053808212
0.027464820596353107,1.0,0.0031254843343049288
0.027468549189971943,1.0,0.0031255208887159824
0.027469792279494955,1.0,0.0031264647841453552
0.027477253180028065,1.0,0.003126835450530052
0.02748098515030786,1.0,0.0031277770176529884
0.027484718134480418,1.0,0.0031278389506042004
0.027485962687918856,1.0,0.0031281074043363333
0.02748720735407327,1.0,0.003128413576632738
0.027489697024591277,1.0,0.0031284161377698183
0.027490942028985506,1.0,0.0031284906435757875
0.02749218714615698,1.0,0.003128492273390293
0.02749592317448813,1.0,0.003128988668322563
0.027500906125407756,1.0,0.0031290079932659864
0.0275021521453491,1.0,0.0031290664337575436
0.02750713735442063,1.0,0.0031292804051190615
0.027513371407850602,1.0,0.0031294631771743298
0.027514618557635647,1.0,0.003129473887383938
0.027523351772921013,1.0,0.0031301265116780996
0.027524599827687842,1.0,0.0031303854193538427
0.027527096276812844,1.0,0.003130669705569744
0.027528344671201813,1.0,0.003131450153887272
0.027534588342027672,1.0,0.00313189416192472
0.027540834845735027,1.0,0.0031319563277065754
0.027549584713838334,1.0,0.0031322676222771406
0.027550835148874363,1.0,0.003132462501525879
0.027554587135140043,1.0,0.003132504876703024
0.027558340143466812,1.0,0.0031325577292591333
0.02756084271703596,1.0,0.0031327458564192057
0.02756584922797457,1.0,0.0031333386432379484
0.0275696053049916,1.0,0.003133340971544385
0.027573362405741802,1.0,0.0031343777664005756
0.027574615000227138,1.0,0.003134481143206358
0.02758213295769528,1.0,0.003134567756205797
0.027583386349177497,1.0,0.003134585916996002
0.027588401054449596,1.0,0.0031350424978882074
0.027589655015681107,1.0,0.003135275561362505
0.02759090909090909,1.0,0.0031352988444268703
0.027598435937073746,1.0,0.003135534469038248
0.027600945798472172,1.0,0.003135603852570057
0.027602200900368332,1.0,0.003136218059808016
0.027603456116416552,1.0,0.0031364881433546543
0.027607222449629328,1.0,0.0031371326185762882
0.027608478122441552,1.0,0.0031373249366879463
0.02761224582632034,1.0,0.003137484658509493
0.027616014558689717,1.0,0.0031376436818391085
0.027623555110585236,1.0,0.0031378725543618202
0.02762732693095444,1.0,0.003138414118438959
0.02762858443331816,1.0,0.00313863018527627
0.027631099781500364,1.0,0.0031390388030558825
0.027634873662645117,1.0,0.003139267209917307
0.027636131852121652,1.0,0.003139272565022111
0.027641165755919853,1.0,0.0031392963137477636
0.027646201493896884,1.0,0.00313939293846488
0.02764872005101576,1.0,0.0031399340368807316
0.027651239067055394,1.0,0.003139941021800041
0.027655018451865687,1.0,0.003140102606266737
0.02765753861575614,1.0,0.003141979221254587
0.02765879886995352,1.0,0.003142198547720909
0.027661319722931097,1.0,0.0031422125175595284
0.027666362807657247,1.0,0.0031429806258529425
0.02766762386617439,1.0,0.0031432087998837233
0.027671407731582786,1.0,0.003143319161608815
0.027676454495714025,1.0,0.0031435030978173018
0.027678978568171454,1.0,0.0031436390709131956
0.02768024077705322,1.0,0.0031445191707462072
0.027685290763968074,1.0,0.0031446036882698536
0.02769160583941606,1.0,0.003144616726785898
0.027700451786610687,1.0,0.003144645132124424
0.027704244637151987,1.0,0.003144952468574047
0.027709303387199853,1.0,0.0031453012488782406
0.027710568363387353,1.0,0.0031457000877708197
0.02771689497716895,1.0,0.0031461967155337334
0.027721958348556813,1.0,0.003146459348499775
0.027725757091307725,1.0,0.0031467205844819546
0.02773082370140253,1.0,0.0031468248926103115
0.02773589216358236,1.0,0.0031476605217903852
0.027738427089521546,1.0,0.003147711046040058
0.027739694726259027,1.0,0.0031481601763516665
0.027742230347349177,1.0,0.0031484561040997505
0.027748571428571428,1.0,0.0031486190855503082
0.027752377468910024,1.0,0.0031486526131629944
0.027753646381052537,1.0,0.0031498924363404512
0.027758723190195272,1.0,0.003150353906676173
0.027763801857018707,1.0,0.003150764387100935
0.0277676120768527,1.0,0.00315086473710835
0.027773964767787693,1.0,0.0031510130502283573
0.027777777777777776,1.0,0.003151149023324251
0.027786678873884182,1.0,0.0031515599694103003
0.027791767776200724,1.0,0.003151609329506755
0.02779558567634399,1.0,0.0031521879136562347
0.027796858542840135,1.0,0.00315290130674839
0.0277981315259205,1.0,0.0031531373970210552
0.0277994046256011,1.0,0.003153168363496661
0.02780449819064633,1.0,0.0031532980501651764
0.027809593622577542,1.0,0.0031535050366073847
0.027815965539363944,1.0,0.0031535180751234293
0.027818515123739687,1.0,0.003153538331389427
0.027824891129956453,1.0,0.003153720870614052
0.02782744235089167,1.0,0.0031537325121462345
0.027829994039704736,1.0,0.0031538247130811214
0.027836375309547832,1.0,0.0031539108604192734
0.02784148243280433,1.0,0.0031541783828288317
0.027844036697247707,1.0,0.0031544973608106375
0.027847868972794423,1.0,0.0031548168044537306
0.027851702303386253,1.0,0.0031549863051623106
0.027852980314779976,1.0,0.003155419835820794
0.027856815052776502,1.0,0.0031559602357447147
0.02786065084683527,1.0,0.0031559765338897705
0.027868325604884992,1.0,0.0031566056422889233
0.027872164569749287,1.0,0.003156619146466255
0.027873444459751113,1.0,0.003156904596835375
0.027878565195425527,1.0,0.0031571632716804743
0.02788112626888981,1.0,0.0031573392916470766
0.027887531011669575,1.0,0.003157450119033456
0.02789265692491499,1.0,0.0031575015746057034
0.027893938697670144,1.0,0.003158122068271041
0.027895220588235296,1.0,0.0031584841199219227
0.027897784722860558,1.0,0.003158662701025605
0.027902914406545923,1.0,0.0031588419806212187
0.027905479955866126,1.0,0.003159008454531431
0.027911895893686485,1.0,0.0031599062494933605
0.027913179435298446,1.0,0.0031600964721292257
0.027920883164673414,1.0,0.0031601940281689167
0.02792859114751081,1.0,0.0031605828553438187
0.027929876225095476,1.0,0.003160683438181877
0.027936303387334317,1.0,0.003160711145028472
0.027938875080548653,1.0,0.003160949796438217
0.02794144724728411,1.0,0.003161780070513487
0.027950453561725836,1.0,0.003162079257890582
0.027951740652053785,1.0,0.003162540029734373
0.02795560263436651,1.0,0.003162580542266369
0.027956890198968312,1.0,0.003163001500070095
0.027958177882179542,1.0,0.003163037821650505
0.027965906473162865,1.0,0.0031635910272598267
0.027972350230414746,1.0,0.003163884626701474
0.027981376480892453,1.0,0.003164839930832386
0.027982666420800294,1.0,0.0031650494784116745
0.02798782736997418,1.0,0.0031652753241360188
0.027990408558517015,1.0,0.0031657442450523376
0.02799299022320605,1.0,0.003165852278470993
0.02799686361330197,1.0,0.0031659845262765884
0.028003321646060158,1.0,0.003166153095662594
0.02800719789599963,1.0,0.003166309790685773
0.028009782658852844,1.0,0.003166335169225931
0.028011075219197046,1.0,0.0031666704453527927
0.028014953616098213,1.0,0.003167979884892702
0.028017539810754673,1.0,0.003168212017044425
0.028024007386888275,1.0,0.003168252995237708
0.028027889366024843,1.0,0.0031682562548667192
0.028034361721780896,1.0,0.0031682681292295456
0.028039541759053953,1.0,0.0031688616145402193
0.0280421324956112,1.0,0.0031693778000772
0.028048611432004066,1.0,0.0031694192439317703
0.028049907578558225,1.0,0.0031695342622697353
0.028057686974207265,1.0,0.0031703871209174395
0.02806157829041653,1.0,0.0031724933069199324
0.02806287563569117,1.0,0.0031729203183203936
0.028064173100929308,1.0,0.0031738625839352608
0.02806676839136265,1.0,0.0031743368599563837
0.028074557143517875,1.0,0.003174629993736744
0.028075855689176688,1.0,0.0031746465247124434
0.02807715435496554,1.0,0.003175140591338277
0.028084948873363255,1.0,0.0031754435040056705
0.028087548007958908,1.0,0.0031754670199006796
0.028091447611995557,1.0,0.0031755089294165373
0.028092747720646086,1.0,0.0031758141703903675
0.028099250069438014,1.0,0.0031764665618538857
0.02810835841630007,1.0,0.0031766341999173164
0.028110961885796322,1.0,0.0031779655255377293
0.028117472670001854,1.0,0.0031780856661498547
0.02812268346923647,1.0,0.003178423037752509
0.02812659283629118,1.0,0.0031790859065949917
0.028131807016730778,1.0,0.003179293591529131
0.028133110863922877,1.0,0.003179332008585334
0.028135718920923335,1.0,0.0031794782262295485
0.028142241179470538,1.0,0.0031795206014066935
0.028146155986274693,1.0,0.0031800689175724983
0.028153988868274582,1.0,0.0031800707802176476
0.02816182611116266,1.0,0.0031801811419427395
0.028164439495174463,1.0,0.0031805802136659622
0.028174897883401412,1.0,0.003180800937116146
0.028176205728078725,1.0,0.0031820398289710283
0.028177513694178813,1.0,0.003182201413437724
0.028178821781718582,1.0,0.00318236299790442
0.028189290855895603,1.0,0.0031826363410800695
0.028191909340021363,1.0,0.003182771848514676
0.02819452831065075,1.0,0.0031829047948122025
0.028201077866567552,1.0,0.0031835660338401794
0.028210252358600175,1.0,0.0031838715076446533
0.028212874738554498,1.0,0.0031839017756283283
0.028219432821943283,1.0,0.003184495959430933
0.02822336913563026,1.0,0.0031846927013248205
0.028224681484236958,1.0,0.0031856901478022337
0.02822599395489421,1.0,0.003185872919857502
0.028229932099339595,1.0,0.0031864570919424295
0.02823781168589505,1.0,0.0031865888740867376
0.02824438136894514,1.0,0.0031866063363850117
0.028247010098189772,1.0,0.0031871821265667677
0.028252269024901095,1.0,0.0031873281113803387
0.028253584062558183,1.0,0.0031874626874923706
0.028256214505167118,1.0,0.0031876349821686745
0.028261476860042836,1.0,0.003187676193192601
0.028269374068554395,1.0,0.003188221249729395
0.028273324328100983,1.0,0.0031882980838418007
0.028274641326625674,1.0,0.0031883311457931995
0.02827991054789415,1.0,0.0031894035637378693
0.028283863752854015,1.0,0.0031900948379188776
0.028291773479375438,1.0,0.00319081568159163
0.028293092197259253,1.0,0.0031908878590911627
0.028297049088620577,1.0,0.003191181691363454
0.028302326665734134,1.0,0.003191237570717931
0.028303646367621,1.0,0.0031912969425320625
0.02830892640611883,1.0,0.0031915996223688126
0.028312887727972386,1.0,0.0031922119669616222
0.02831420841496408,1.0,0.003192267846316099
0.02831685015861168,1.0,0.003192358184605837
0.028318171215302074,1.0,0.0031923691276460886
0.02832081369850231,1.0,0.0031925037037581205
0.028326100144663774,1.0,0.003192836418747902
0.028328744107901246,1.0,0.003192889504134655
0.028338001867413632,1.0,0.0031934184953570366
0.0283406480530395,1.0,0.0031934401486068964
0.028344618258230213,1.0,0.0031937560997903347
0.028345941907163538,1.0,0.003193762619048357
0.028351237739374126,1.0,0.003193838056176901
0.0283552109123184,1.0,0.0031940932385623455
0.028363160599971963,1.0,0.0031951540149748325
0.02836448598130841,1.0,0.003195414785295725
0.028367137115618283,1.0,0.0031954387668520212
0.028371114746436082,1.0,0.0031958408653736115
0.0283764199897153,1.0,0.0031965249218046665
0.028377746610565684,1.0,0.0031972615979611874
0.028383054334611427,1.0,0.003197772428393364
0.028384381575870938,1.0,0.0031981701031327248
0.028385708941264496,1.0,0.0031985596287995577
0.02838836404452343,1.0,0.003198636695742607
0.028392347630852705,1.0,0.003199840197339654
0.02840031815842418,1.0,0.0031999964267015457
0.028405634330104356,1.0,0.0032003542874008417
0.0284109524923941,1.0,0.003200412727892399
0.02841228234413031,1.0,0.003200780600309372
0.028416272646411684,1.0,0.0032008260022848845
0.028420264069669444,1.0,0.0032015524338930845
0.02842159479327621,1.0,0.0032018758356571198
0.0284229256415059,1.0,0.003202838124707341
0.02842691893410762,1.0,0.0032030201982706785
0.02842825028100412,1.0,0.003203069092705846
0.028429581752611118,1.0,0.0032039890065789223
0.028430913348946135,1.0,0.0032042970415204763
0.028432245070026698,1.0,0.003204611362889409
0.028436240981916987,1.0,0.0032050658483058214
0.028441570611938898,1.0,0.0032050844747573137
0.02844823545953039,1.0,0.003205536399036646
0.028454903431464465,1.0,0.0032060120720416307
0.028457571495546178,1.0,0.00320601649582386
0.02846290912501172,1.0,0.0032063417602330446
0.02846557869067717,1.0,0.0032071087043732405
0.028466913661304695,1.0,0.0032074530608952045
0.028472254796191192,1.0,0.0032078770454972982
0.028477597935726014,1.0,0.003207965986803174
0.02848160660660661,1.0,0.0032087054569274187
0.028485616406213336,1.0,0.0032094039488583803
0.028494976997465025,1.0,0.0032111802138388157
0.028498990562937226,1.0,0.003211403265595436
0.028511038046031,1.0,0.003211692674085498
0.028512377284043402,1.0,0.0032118381932377815
0.02851639575307714,1.0,0.003211917821317911
0.028517735494479682,1.0,0.0032123203855007887
0.02852309571918613,1.0,0.0032128351740539074
0.028527117210264123,1.0,0.003213421907275915
0.028528457959298772,1.0,0.003213685005903244
0.028536505100841523,1.0,0.003213781863451004
0.02854455678344698,1.0,0.0032142323907464743
0.028547241687438274,1.0,0.0032146878074854612
0.02854992709656178,1.0,0.003214840777218342
0.028552613010960064,1.0,0.0032149760518223047
0.028553956157681814,1.0,0.0032150852493941784
0.028557986356151494,1.0,0.0032155215740203857
0.028559330008468994,1.0,0.0032155748922377825
0.028562017692452476,1.0,0.0032157094683498144
0.02856470588235294,1.0,0.0032157697714865208
0.028566050167066686,1.0,0.003215780481696129
0.028570083780476326,1.0,0.0032163718715310097
0.028574118533163866,1.0,0.0032167350873351097
0.0285794999764584,1.0,0.003217018209397793
0.028580845654016387,1.0,0.0032174205407500267
0.028582191458303905,1.0,0.003217545337975025
0.02858353738933886,1.0,0.0032176205422729254
0.02859161563824776,1.0,0.003218224737793207
0.028597003674738528,1.0,0.003218645928427577
0.02860104603496207,1.0,0.003218834288418293
0.02860239374234285,1.0,0.003219359088689089
0.028603741576740022,1.0,0.0032200892455875874
0.0286104826546003,1.0,0.0032214669045060873
0.02861722691056527,1.0,0.003221476450562477
0.02861857614332862,1.0,0.0032219188287854195
0.02861992550332406,1.0,0.003222180064767599
0.028622624605083226,1.0,0.003222378669306636
0.028628024336178844,1.0,0.0032225262839347124
0.028629374587303084,1.0,0.0032227272167801857
0.0286307249658035,1.0,0.0032227628398686647
0.028633426105004953,1.0,0.0032230131328105927
0.028636127753927442,1.0,0.003223960753530264
0.02864018118335378,1.0,0.003224407322704792
0.02864288410721027,1.0,0.0032244615722447634
0.02864423576046435,1.0,0.0032252869568765163
0.028649643649407655,1.0,0.0032255491241812706
0.028652348359688457,1.0,0.003225675318390131
0.028657759312591475,1.0,0.0032257670536637306
0.02866046555550309,1.0,0.0032262278255075216
0.028661818868637265,1.0,0.0032268501818180084
0.028668587351815992,1.0,0.0032276641577482224
0.028669941432080105,1.0,0.003227855311706662
0.02867535903250189,1.0,0.0032286292407661676
0.028678068600585846,1.0,0.003228631801903248
0.02868077868077868,1.0,0.0032290604431182146
0.0286821339129613,1.0,0.0032311836257576942
0.028684844761589716,1.0,0.0032311989925801754
0.028687556122690108,1.0,0.0032316595315933228
0.028694336768459866,1.0,0.0032318937592208385
0.028695693282276745,1.0,0.0032321878243237734
0.028697049924357034,1.0,0.0032325885258615017
0.028699763593380615,1.0,0.0032336493022739887
0.0287011206203603,1.0,0.003233786439523101
0.02870383505934648,1.0,0.0032338732853531837
0.028711981457830757,1.0,0.0032339077442884445
0.02871333964049196,1.0,0.003234206698834896
0.028717414959549607,1.0,0.0032342695631086826
0.028722850518146974,1.0,0.003235085401684046
0.028724209729320462,1.0,0.0032361485064029694
0.028725569069140127,1.0,0.0032361929770559072
0.028728288134791044,1.0,0.003236433956772089
0.02872964786065884,1.0,0.0032365175429731607
0.028735088051505396,1.0,0.0032367634121328592
0.028741891188029736,1.0,0.0032378332689404488
0.028744613344698584,1.0,0.0032380204647779465
0.028748697546651512,1.0,0.0032381657510995865
0.028751420992800304,1.0,0.0032385047525167465
0.028759594428124705,1.0,0.003239576704800129
0.028760957119166073,1.0,0.0032397350296378136
0.02876231993934799,1.0,0.003239755053073168
0.02876640917492062,1.0,0.003240106860175729
0.028767772511848342,1.0,0.0032404069788753986
0.028769135978008436,1.0,0.0032405296806246042
0.028770499573419282,1.0,0.0032415203750133514
0.028774591135340127,1.0,0.0032420712523162365
0.028778683861179596,1.0,0.0032422926742583513
0.028781412991939308,1.0,0.0032423832453787327
0.028784142640364187,1.0,0.003242389066144824
0.02878960349079871,1.0,0.003242481965571642
0.028792334693103123,1.0,0.003242560662329197
0.028796432468333414,1.0,0.0032431348226964474
0.028799164966551216,1.0,0.0032433392480015755
0.02880053141013475,1.0,0.0032433639280498028
0.028801897983392645,1.0,0.003243826562538743
0.028812835239948736,1.0,0.003243966493755579
0.028815570852124377,1.0,0.003244154155254364
0.028818306983810472,1.0,0.003244194434955716
0.028822412155745488,1.0,0.00324444891884923
0.02882514958685535,1.0,0.0032454482279717922
0.02882788753799392,1.0,0.0032459513749927282
0.028833365000950028,1.0,0.003246137173846364
0.028838844545800078,1.0,0.003246371168643236
0.028848438762416235,1.0,0.0032467457931488752
0.02885118113978801,1.0,0.003246856853365898
0.028852552524004184,1.0,0.003246963256970048
0.028859411401131557,1.0,0.0032472731545567513
0.028864900851205477,1.0,0.00324772740714252
0.028874512415564647,1.0,0.003248062217608094
0.028882755995432052,1.0,0.0032487704884260893
0.028885504901494243,1.0,0.0032491295132786036
0.02888962924182571,1.0,0.00324966199696064
0.028892379456423437,1.0,0.003250671084970236
0.028900633242870066,1.0,0.0032515297643840313
0.02890200933244453,1.0,0.0032523360569030046
0.0289033855530689,1.0,0.003252369351685047
0.028907515001428706,1.0,0.0032526133581995964
0.02891440003810794,1.0,0.003253093920648098
0.028919910429272475,1.0,0.0032533169724047184
0.028922666412541098,1.0,0.0032533262856304646
0.02892817995520183,1.0,0.003253455739468336
0.028932316491897044,1.0,0.003253796137869358
0.028937833714721587,1.0,0.003253953531384468
0.02894335304215144,1.0,0.0032540648244321346
0.028947493919595592,1.0,0.003254165407270193
0.028950255162874992,1.0,0.0032542140688747168
0.028959923664122138,1.0,0.0032543072011321783
0.028965451422027104,1.0,0.003254449460655451
0.028968216092392862,1.0,0.0032551942858844995
0.02897098129056892,1.0,0.0032554264180362225
0.028973747016706443,1.0,0.003255545161664486
0.02897513007780801,1.0,0.0032559700775891542
0.028984815203896477,1.0,0.0032561749685555696
0.0289889679545346,1.0,0.0032568247988820076
0.028991737116110236,1.0,0.003256887197494507
0.028995891850578007,1.0,0.0032580862753093243
0.02899727702670425,1.0,0.003258119337260723
0.02900004777602599,1.0,0.0032589358743280172
0.029001433349259437,1.0,0.003258978947997093
0.0290028190548999,1.0,0.003259371966123581
0.02901390946895464,1.0,0.003259561490267515
0.029015296367112812,1.0,0.0032597898971289396
0.029025008368000767,1.0,0.0032598127145320177
0.029031949493017028,1.0,0.0032611400820314884
0.029044451887650126,1.0,0.0032617400866001844
0.029048621745788667,1.0,0.0032628425396978855
0.029061138507205438,1.0,0.003262896090745926
0.029063921474742637,1.0,0.0032629286870360374
0.029065313158398776,1.0,0.0032629966735839844
0.02907645142747653,1.0,0.003263530321419239
0.02907923732873431,1.0,0.0032638045959174633
0.02908481073310973,1.0,0.0032639058772474527
0.029088992188623184,1.0,0.003264241386204958
0.029090386274321863,1.0,0.0032644993625581264
0.029095963953599847,1.0,0.0032646129839122295
0.029098753595397892,1.0,0.0032646162435412407
0.02910433448408132,1.0,0.003264707513153553
0.029105730040757612,1.0,0.003264954313635826
0.02910991751390754,1.0,0.0032657349947839975
0.02911550268610898,1.0,0.003265984356403351
0.029116899314049982,1.0,0.003266163868829608
0.029119692971935715,1.0,0.0032670623622834682
0.029121090001919016,1.0,0.0032675412949174643
0.029125281896262175,1.0,0.0032681056763976812
0.029129474997600536,1.0,0.0032688200008124113
0.02913087296635792,1.0,0.0032698155846446753
0.029133669306455483,1.0,0.003270188346505165
0.029139263597522922,1.0,0.0032704824116081
0.02914765906362545,1.0,0.003271084278821945
0.02915045862747923,1.0,0.003271193476393819
0.029157459890479392,1.0,0.0032717115245759487
0.029158860546668587,1.0,0.0032724160701036453
0.029161662262791255,1.0,0.003272761357948184
0.029165865846626945,1.0,0.0032728505320847034
0.029171472510572855,1.0,0.003273039124906063
0.029174276650966068,1.0,0.003273148089647293
0.029177081330513364,1.0,0.0032731948886066675
0.029178483872518386,1.0,0.0032732542604207993
0.029179886549370253,1.0,0.003274092450737953
0.02918128936108841,1.0,0.003274779301136732
0.02918269230769231,1.0,0.0032751590479165316
0.02919251671235512,1.0,0.003275542054325342
0.02919392073874567,1.0,0.0032755681313574314
0.0291953249001972,1.0,0.003276103176176548
0.029200942897002934,1.0,0.0032770808320492506
0.029202347734051767,1.0,0.0032778275199234486
0.02921077959576516,1.0,0.0032780366018414497
0.029214997352842085,1.0,0.0032784680370241404
0.02922062292398787,1.0,0.0032785898074507713
0.02922202965530522,1.0,0.0032789362594485283
0.029223436522074046,1.0,0.003279207507148385
0.029227657935285055,1.0,0.0032795516308397055
0.029238921001926783,1.0,0.0032797737512737513
0.029243146890205712,1.0,0.0032800547778606415
0.029247374000192734,1.0,0.003280733246356249
0.029251602332417716,1.0,0.0032809595577418804
0.029254421899850596,1.0,0.00328231998719275
0.02925865227031717,1.0,0.003282814286649227
0.029262883864436196,1.0,0.003282817080616951
0.02926711668273867,1.0,0.003282858058810234
0.029268527894305413,1.0,0.0032830769196152687
0.029271350725755894,1.0,0.003283284604549408
0.029272762345679014,1.0,0.003283336292952299
0.02927417410176031,1.0,0.0032834745943546295
0.029279822488061356,1.0,0.003283841535449028
0.029281234925229136,1.0,0.003284310922026634
0.029282647498673355,1.0,0.0032845214009284973
0.02928406020841374,1.0,0.003284613136202097
0.029288299155609168,1.0,0.003284974256530404
0.029292539330180483,1.0,0.0032866932451725006
0.02929960901674953,1.0,0.003288199193775654
0.029301023363583704,1.0,0.003288466949015856
0.029305267223482836,1.0,0.0032885235268622637
0.029309512312892323,1.0,0.003288552165031433
0.029315174345600308,1.0,0.003288599196821451
0.029320838566322095,1.0,0.0032886601984500885
0.029322254963528332,1.0,0.0032893617171794176
0.02932792192105136,1.0,0.0032909626606851816
0.029330756221309495,1.0,0.003292280249297619
0.029337844369260513,1.0,0.0032923510298132896
0.029339262409976315,1.0,0.0032924397382885218
0.029344935943920715,1.0,0.0032925864215940237
0.029353450360268873,1.0,0.0032935759518295527
0.029357709421551557,1.0,0.0032935794442892075
0.029361969718957093,1.0,0.003293596673756838
0.029369072963034645,1.0,0.0032937200739979744
0.029376179644775686,1.0,0.0032940490636974573
0.029380445304937077,1.0,0.0032948427833616734
0.029383289766676347,1.0,0.003295652335509658
0.029387557492132656,1.0,0.003295720322057605
0.02939040333123517,1.0,0.0032958900555968285
0.029391826457485958,1.0,0.0032959086820483208
0.029396096663276673,1.0,0.003296248847618699
0.02939752034095312,1.0,0.00329651590436697
0.029398944156536058,1.0,0.003297201357781887
0.029406065303749635,1.0,0.003297314513474703
0.029410339648238772,1.0,0.003297504037618637
0.02941318990163299,1.0,0.0032976719085127115
0.02941604070753574,1.0,0.0032981359399855137
0.02941746631772802,1.0,0.0032985429279506207
0.029420317952694845,1.0,0.003298891242593527
0.029423170140571983,1.0,0.003298915456980467
0.029427449459446357,1.0,0.0032998768147081137
0.029436011832597836,1.0,0.0032999368850141764
0.029437439379243452,1.0,0.003300042822957039
0.029440294887961974,1.0,0.0033001520205289125
0.029446007567672454,1.0,0.0033003631979227066
0.02945743958070465,1.0,0.003300898475572467
0.02946029897107358,1.0,0.00330120581202209
0.029466019417475727,1.0,0.003301855642348528
0.029470311210370442,1.0,0.0033020342234522104
0.029474604253666117,1.0,0.00330218393355608
0.029477466977466976,1.0,0.0033024034928530455
0.02948176210597892,1.0,0.003302781144157052
0.029483194093646786,1.0,0.003303126199170947
0.02948462622043037,1.0,0.003303582314401865
0.029486058486349945,1.0,0.003303909208625555
0.029488923435678195,1.0,0.0033039741683751345
0.029493221903697586,1.0,0.003304343903437257
0.029496088245298605,1.0,0.003304586512967944
0.029497521625036445,1.0,0.0033046025782823563
0.02949895514409292,1.0,0.0033046358730643988
0.029501822600243012,1.0,0.003304791636765003
0.029503256537377273,1.0,0.003305348102003336
0.029506124829865837,1.0,0.0033056505490094423
0.029507559185260802,1.0,0.003306157886981964
0.029513298001653133,1.0,0.003306317375972867
0.029514733054556062,1.0,0.0033066754695028067
0.029516168247021638,1.0,0.003306924132630229
0.02951903905072217,1.0,0.003307214705273509
0.02952191041291766,1.0,0.0033078533597290516
0.02952765481344554,1.0,0.0033079201821237803
0.02953052785210411,1.0,0.0033081835135817528
0.02953483845854418,1.0,0.0033081979490816593
0.02953915032361672,1.0,0.003308510407805443
0.02954202559984426,1.0,0.003308647545054555
0.029544901435872475,1.0,0.0033092861995100975
0.02954777783186487,1.0,0.0033093933016061783
0.02955209347614411,1.0,0.003309568390250206
0.029560728547774424,1.0,0.0033096489496529102
0.029565047976231065,1.0,0.0033096689730882645
0.0295708091781556,1.0,0.003310014959424734
0.029572249829484556,1.0,0.0033101984299719334
0.029573690621193666,1.0,0.0033104317262768745
0.02957657262583443,1.0,0.0033108557108789682
0.02958378009552588,1.0,0.0033114419784396887
0.029586664067069605,1.0,0.003311830572783947
0.02959676239699644,1.0,0.003311996115371585
0.029599648900375482,1.0,0.003312088083475828
0.029602535966837356,1.0,0.0033123039174824953
0.029605423596546845,1.0,0.0033128291834145784
0.02960686762267096,1.0,0.003312855726107955
0.029611200546368115,1.0,0.0033130585215985775
0.02961264513611084,1.0,0.003313913242891431
0.0296184249048502,1.0,0.0033139365259557962
0.029624206930209857,1.0,0.003313946770504117
0.029625652789301578,1.0,0.0033139807637780905
0.029637224744885504,1.0,0.0033142848405987024
0.0296415665592343,1.0,0.0033143325708806515
0.02964446180894706,1.0,0.0033145849592983723
0.029654599638477698,1.0,0.003314811969175935
0.029660395797703396,1.0,0.0033148997463285923
0.029661845191555902,1.0,0.0033155251294374466
0.029664744404261558,1.0,0.0033157477155327797
0.029666194223156247,1.0,0.003315800102427602
0.029673445443879547,1.0,0.0033159847371280193
0.029674896113419703,1.0,0.0033162955660372972
0.029679248973205556,1.0,0.003316399874165654
0.029685054773082944,1.0,0.0033164266496896744
0.029693767733098522,1.0,0.0033165852073580027
0.02969522039039186,1.0,0.0033167286310344934
0.029696673189823875,1.0,0.003317267866805196
0.029699579215187396,1.0,0.0033172983676195145
0.02970539297249682,1.0,0.003317896742373705
0.02970684676748397,1.0,0.003318109316751361
0.02970975478439626,1.0,0.003318177070468664
0.029718482252141982,1.0,0.0033182220067828894
0.02972139254761788,1.0,0.003318408504128456
0.029727214848915225,1.0,0.003318411996588111
0.029731583072100314,1.0,0.003318424802273512
0.029741780586995933,1.0,0.003318625036627054
0.029746153092227775,1.0,0.0033190909307450056
0.029750526883301476,1.0,0.0033207067754119635
0.029754901960784313,1.0,0.003320974763482809
0.029756360605912056,1.0,0.003321016440168023
0.029757819394058242,1.0,0.003321022028103471
0.02976365597724821,1.0,0.0033214441500604153
0.029766575127500982,1.0,0.00332151772454381
0.02977241514616441,1.0,0.00332160503603518
0.02978117947208321,1.0,0.0033218294847756624
0.029784102060843965,1.0,0.003322533331811428
0.029785563570342018,1.0,0.003323235549032688
0.02979579815432947,1.0,0.003323389682918787
0.02979726081193854,1.0,0.003323641140013933
0.02980311287867629,1.0,0.0033241126220673323
0.029804576254541883,1.0,0.003324350109323859
0.029807503437438616,1.0,0.0033246076200157404
0.029810431195363914,1.0,0.0033246087841689587
0.02981335952848723,1.0,0.0033246800303459167
0.02981482391080112,1.0,0.0033248551189899445
0.029819217921006093,1.0,0.0033254066947847605
0.0298250786163522,1.0,0.0033258916810154915
0.02982654415016461,1.0,0.0033269929699599743
0.029829475649909086,1.0,0.003327087964862585
0.029830941615883625,1.0,0.0033271617721766233
0.02983387398014352,1.0,0.003327362472191453
0.02983827360762916,1.0,0.0033275154419243336
0.02984560920444488,1.0,0.0033275631722062826
0.02984854445318647,1.0,0.003327753860503435
0.029850012294074257,1.0,0.003328038612380624
0.02985735366453517,1.0,0.003328215330839157
0.02986029122392759,1.0,0.0033285829704254866
0.029861760220396518,1.0,0.0033287303522229195
0.02986469864698647,1.0,0.0033287908881902695
0.029867637651921467,1.0,0.0033298940397799015
0.029870577235372276,1.0,0.00333002838306129
