precision,recall,threshold
0.030089723888365637,1.0,0.003165382891893387
0.030097183657278856,1.0,0.0031654885970056057
0.030101661294321846,1.0,0.0031655796337872744
0.03010763354992312,1.0,0.003165880683809519
0.03011211429705328,1.0,0.003166145645081997
0.030113608175819814,1.0,0.003166699316352606
0.030118090701597697,1.0,0.003166710026562214
0.030124069478908187,1.0,0.00316677731461823
0.03012556454414611,1.0,0.003167053684592247
0.030130050630398093,1.0,0.0031675880309194326
0.03013453805292161,1.0,0.003167626215144992
0.030139026812313802,1.0,0.003169703297317028
0.030140523362629724,1.0,0.003169809700921178
0.030146511050409733,1.0,0.003169819712638855
0.030148008344094566,1.0,0.003169827163219452
0.03015849356585681,1.0,0.0031700260005891323
0.03016448839636237,1.0,0.0031704185530543327
0.030171985286807833,1.0,0.00317064905539155
0.030177985482748335,1.0,0.0031709277536720037
0.030182487196061855,1.0,0.0031711957417428493
0.030185489084489533,1.0,0.0031713044736534357
0.030191494653071374,1.0,0.003172424389049411
0.03019900497512438,1.0,0.0031726001761853695
0.030200507487934722,1.0,0.0031727144960314035
0.03020201015026371,1.0,0.003172925440594554
0.030205015923566877,1.0,0.003173164092004299
0.030209525705469566,1.0,0.0031733461655676365
0.030211029265379257,1.0,0.00317347701638937
0.030214036834245894,1.0,0.0031738451216369867
0.030223063134833698,1.0,0.0031740337144583464
0.03023510659493923,1.0,0.0031741380225867033
0.03023811895984856,1.0,0.003174455603584647
0.030244145490782262,1.0,0.0031744760926812887
0.03024866696566502,1.0,0.003174859331920743
0.030250174424399482,1.0,0.0031749019399285316
0.030256205762137375,1.0,0.0031749941408634186
0.030257713972384227,1.0,0.0031752653885632753
0.030263748317295707,1.0,0.0031756332609802485
0.03026827565572953,1.0,0.0031758309341967106
0.030269785069565652,1.0,0.0031765287276357412
0.03027431421446384,1.0,0.003177316626533866
0.03027884471491994,1.0,0.003177829785272479
0.030283376571542606,1.0,0.003177859354764223
0.03029546815731683,1.0,0.0031778612174093723
0.030307569402836028,1.0,0.003178009996190667
0.03031059622490762,1.0,0.0031780346762388945
0.03031210986267166,1.0,0.0031785189639776945
0.03031362365161806,1.0,0.003178731305524707
0.030315137591769466,1.0,0.003178921528160572
0.030321194864878366,1.0,0.00317918648943305
0.03032573940847322,1.0,0.003179313847795129
0.03032725455908069,1.0,0.0031793913803994656
0.030331800919448332,1.0,0.003179432824254036
0.030337864854058375,1.0,0.0031794861424714327
0.030348482575871208,1.0,0.003180202329531312
0.030351517575878794,1.0,0.003181645879521966
0.030357589397349338,1.0,0.003181863110512495
0.03036518259129565,1.0,0.003181865904480219
0.03036974033121529,1.0,0.0031826612539589405
0.030374299439551642,1.0,0.0031830784864723682
0.03037733960564508,1.0,0.0031836368143558502
0.030383421763940335,1.0,0.0031839911825954914
0.0303849426840867,1.0,0.0031847143545746803
0.030389506358265747,1.0,0.0031850929372012615
0.03039559339008513,1.0,0.0031853700056672096
0.03039863782051282,1.0,0.0031856063287705183
0.03040320560981718,1.0,0.003186025656759739
0.030404728511320377,1.0,0.0031861024908721447
0.03041386912516284,1.0,0.003186489688232541
0.03041844149336006,1.0,0.003186725312843919
0.030419965921619725,1.0,0.0031868084333837032
0.030421490502681302,1.0,0.0031870100647211075
0.030427590355406285,1.0,0.003187015652656555
0.030429115700822136,1.0,0.0031870852690190077
0.03043216685049634,1.0,0.0031875469721853733
0.03043521861211392,1.0,0.0031880922615528107
0.030439797402336894,1.0,0.0031881630420684814
0.030452014247729895,1.0,0.0031882887706160545
0.030455069991470574,1.0,0.0031884252093732357
0.030459654757125653,1.0,0.0031887488439679146
0.03046729910154093,1.0,0.0031889425590634346
0.030471887550200805,1.0,0.003189067356288433
0.030481068594958322,1.0,0.003189298789948225
0.03049178680866027,1.0,0.0031893309205770493
0.030499447291729473,1.0,0.003190194256603718
0.030510178436793163,1.0,0.003190369578078389
0.030516313910813934,1.0,0.0031903875060379505
0.030517848164906988,1.0,0.0031910112593322992
0.030519382573281715,1.0,0.0031912950798869133
0.030520917135961383,1.0,0.0031913192942738533
0.030523986724328673,1.0,0.003191412193700671
0.030530127753747107,1.0,0.0031918189488351345
0.03053166339721342,1.0,0.003191977506503463
0.030533199195171026,1.0,0.0031921877525746822
0.03053473514764324,1.0,0.003192353993654251
0.030537807516224782,1.0,0.0031927628442645073
0.03053934393238076,1.0,0.0031929819379001856
0.030551640829474532,1.0,0.0031936797313392162
0.0305624087407482,1.0,0.003193699521943927
0.03056394763343404,1.0,0.0031939407344907522
0.030571644422059934,1.0,0.0031941207125782967
0.03057780464460229,1.0,0.003194191260263324
0.030585508414793912,1.0,0.0031942969653755426
0.030590132540442475,1.0,0.003194451564922929
0.030593216067738523,1.0,0.0031946313101798296
0.030596300216744796,1.0,0.0031946790404617786
0.03059784252444803,1.0,0.0031950781121850014
0.03060401331047696,1.0,0.0031951016280800104
0.030607099636950384,1.0,0.003195546567440033
0.030610186585980838,1.0,0.003196120262145996
0.030613274157756706,1.0,0.003196870442479849
0.030614818177233067,1.0,0.0031973677687346935
0.030617906683480453,1.0,0.0031974404118955135
0.03062254061144183,1.0,0.0031976765021681786
0.030628721364416186,1.0,0.0031977673061192036
0.030636450815121386,1.0,0.0031978695187717676
0.030641090358404847,1.0,0.0031979046761989594
0.030644184168012924,1.0,0.003198865335434675
0.030645731307113646,1.0,0.0031989342533051968
0.030651921426046558,1.0,0.003198969643563032
0.030655017423362456,1.0,0.0031990003772079945
0.030665858340911387,1.0,0.003199197119101882
0.03067360654909293,1.0,0.003199417609721422
0.030675156660602384,1.0,0.003199422499164939
0.03068756319514661,1.0,0.0031994949094951153
0.030693770226537218,1.0,0.003199536819010973
0.030695322376738304,1.0,0.0031998567283153534
0.030699979769370826,1.0,0.003199988044798374
0.030703085483055136,1.0,0.0031999906059354544
0.030712406395466504,1.0,0.0032002681400626898
0.030713960431108637,1.0,0.003200732171535492
0.030718623481781376,1.0,0.0032011428847908974
0.03072173296892398,1.0,0.0032011596485972404
0.03072328794857519,1.0,0.00320128770545125
0.030726398380156922,1.0,0.003201307263225317
0.030727953832135262,1.0,0.0032015994656831026
0.030729509441603808,1.0,0.0032020900398492813
0.030731065208586473,1.0,0.0032023279927670956
0.030734177215189874,1.0,0.0032025366090238094
0.030735733454858475,1.0,0.003203021129593253
0.030743517017828202,1.0,0.0032032469753175974
0.03074507420351517,1.0,0.003203278174623847
0.030754420631301616,1.0,0.0032034176401793957
0.03075597892176733,1.0,0.0032035047188401222
0.030757537370154547,1.0,0.003203687723726034
0.030765331981753675,1.0,0.0032038709614425898
0.03076845093268451,1.0,0.0032044989056885242
0.03077157051607016,1.0,0.003205593442544341
0.03077469073210302,1.0,0.003206944791600108
0.030779372242786877,1.0,0.0032071289606392384
0.030791863237457515,1.0,0.0032074423506855965
0.030793425324675324,1.0,0.0032075224444270134
0.030796549974632166,1.0,0.0032077496871352196
0.03079967525877816,1.0,0.0032077766954898834
0.030802801177306403,1.0,0.003207795089110732
0.030807491244988074,1.0,0.003208027919754386
0.030815311199106507,1.0,0.0032088947482407093
0.03081687566634513,1.0,0.0032089208252727985
0.03082157002132629,1.0,0.0032090251334011555
0.030826265806713726,1.0,0.0032091294415295124
0.03083879489915155,1.0,0.003209539456292987
0.030840361751854485,1.0,0.003209796966984868
0.030846630755158044,1.0,0.0032106360886245966
0.030860745335299204,1.0,0.0032107667066156864
0.03086859235150529,1.0,0.003210970666259527
0.030871732275455192,1.0,0.00321197253651917
0.03087801404008546,1.0,0.003212246112525463
0.03088429836165666,1.0,0.0032124409917742014
0.030887441481783025,1.0,0.0032124642748385668
0.030889013281766832,1.0,0.0032132286578416824
0.03089372964169381,1.0,0.003213624469935894
0.030901593442956777,1.0,0.0032139266841113567
0.030903166683637105,1.0,0.003213960910215974
0.030906313645621183,1.0,0.003214274300262332
0.030907887366973877,1.0,0.003214293159544468
0.03091103529052299,1.0,0.003214925527572632
0.030922058074375956,1.0,0.0032153897918760777
0.030923633399561872,1.0,0.003216615878045559
0.030929936305732483,1.0,0.0032170023769140244
0.030937818552497453,1.0,0.003217400284484029
0.03094886044970173,1.0,0.0032174894586205482
0.030956752345981234,1.0,0.003217523917555809
0.030958331208241954,1.0,0.0032175679225474596
0.030961489415965316,1.0,0.0032182727009058
0.03096306876147725,1.0,0.003218434052541852
0.030966227935924906,1.0,0.003218551864847541
0.030967807764909955,1.0,0.0032185963355004787
0.03096938775510204,1.0,0.0032190284691751003
0.030975709328434374,1.0,0.0032193034421652555
0.030980452202317155,1.0,0.0032198105473071337
0.030985196528841245,1.0,0.0032198899425566196
0.03098836022054319,1.0,0.003219891805201769
0.03099785517311817,1.0,0.003220002166926861
0.031002604831707442,1.0,0.00322005245834589
0.031008939974457216,1.0,0.0032202748116105795
0.031010524164708286,1.0,0.0032202941365540028
0.031015277706811097,1.0,0.0032210054341703653
0.03102320351630379,1.0,0.0032212608493864536
0.031026374974442855,1.0,0.003221512073650956
0.031032719836400817,1.0,0.0032234906684607267
0.031034306457385346,1.0,0.003223827574402094
0.031037480186122617,1.0,0.003224484622478485
0.03104224199652245,1.0,0.0032248185016214848
0.03104541734860884,1.0,0.003224926069378853
0.031053358571647822,1.0,0.003225167980417609
0.031056536198516244,1.0,0.003225402906537056
0.031066072982240647,1.0,0.0032257800921797752
0.031067663015661787,1.0,0.0032261318992823362
0.03106925321185443,1.0,0.0032261458691209555
0.031074024777311353,1.0,0.0032262783497571945
0.031075615624840014,1.0,0.0032263025641441345
0.031077206635265205,1.0,0.003226409200578928
0.03107879780861195,1.0,0.0032271030358970165
0.03108357230643179,1.0,0.003227352164685726
0.03108516413171506,1.0,0.0032276709098368883
0.031094718508273143,1.0,0.003227994777262211
0.031109061090610905,1.0,0.0032280010636895895
0.031115439819561205,1.0,0.0032286059577018023
0.03112341691021894,1.0,0.0032286790665239096
0.03113139809211201,1.0,0.003228771034628153
0.03114098091524728,1.0,0.003229079768061638
0.03115216833461637,1.0,0.0032292413525283337
0.03115536621670174,1.0,0.0032293107360601425
0.031156965403962632,1.0,0.0032297256402671337
0.031160164271047227,1.0,0.003230271628126502
0.031169764814624627,1.0,0.003230535425245762
0.031172966310599837,1.0,0.0032306909561157227
0.031176168464304058,1.0,0.0032307165674865246
0.031177769787867893,1.0,0.003231082111597061
0.031179371275940004,1.0,0.0032314108684659004
0.031180972928545745,1.0,0.003231640672311187
0.03118417672745954,1.0,0.003231795271858573
0.03119539521019632,1.0,0.0032318751327693462
0.031196998509533842,1.0,0.003232278861105442
0.031205017478922476,1.0,0.003232404123991728
0.031209830839631858,1.0,0.003232971765100956
0.03121143562320033,1.0,0.0032330185640603304
0.031216250964258164,1.0,0.0032335161231458187
0.031222673730775165,1.0,0.0032344104256480932
0.03123391993413605,1.0,0.003234459552913904
0.03123713462330177,1.0,0.0032346853986382484
0.031246782662411203,1.0,0.0032348467502743006
0.03124839124839125,1.0,0.003234931966289878
0.03125321800020595,1.0,0.003235899843275547
0.03125482724885433,1.0,0.003236039076000452
0.0312580462433699,1.0,0.003238872392103076
0.03126126590101457,1.0,0.0032390595879405737
0.03126448622199331,1.0,0.0032393052242696285
0.03126931794766124,1.0,0.003239376237615943
0.0312757625721352,1.0,0.003239753656089306
0.031277374143350335,1.0,0.0032398232724517584
0.03128059778407627,1.0,0.0032399455085396767
0.031288659793814434,1.0,0.0032399874180555344
0.0312934989946899,1.0,0.0032404656521975994
0.031296725960299046,1.0,0.003240732243284583
0.03130156765676568,1.0,0.0032409988343715668
0.03130641085151375,1.0,0.0032410866115242243
0.03130802558283474,1.0,0.003241159487515688
0.031312870776373486,1.0,0.003241399535909295
0.03131610173863695,1.0,0.003241628874093294
0.03132094943240454,1.0,0.003242077073082328
0.03132256566386295,1.0,0.0032425231765955687
0.03133711925658234,1.0,0.0032426335383206606
0.03133873715731323,1.0,0.003242980223149061
0.031346829167527374,1.0,0.003243186278268695
0.031350067141824194,1.0,0.003243464045226574
0.03135654509763405,1.0,0.0032437238842248917
0.03135978507956189,1.0,0.003243889892473817
0.03136302573111501,1.0,0.0032443474046885967
0.03137437328784824,1.0,0.0032443725503981113
0.031380861293491186,1.0,0.00324444891884923
0.03138572905894519,1.0,0.003244470339268446
0.031387351983039456,1.0,0.0032448526471853256
0.03139059833479857,1.0,0.003245528321713209
0.031392221762515514,1.0,0.0032465369440615177
0.0313970930533285,1.0,0.003246912034228444
0.03140684017178041,1.0,0.0032469704747200012
0.03141009055627426,1.0,0.003247272688895464
0.031413341613621075,1.0,0.0032473369501531124
0.03141496739467964,1.0,0.0032477758359164
0.03141659334402981,1.0,0.0032479618676006794
0.031421472202091315,1.0,0.00324807595461607
0.03142635257571835,1.0,0.003248293185606599
0.03143286209932163,1.0,0.0032483276445418596
0.031442631442631444,1.0,0.0032484945841133595
0.031445889240014506,1.0,0.003248502966016531
0.031449147712553756,1.0,0.00324904453009367
0.03145240686045909,1.0,0.00324927712790668
0.03145403668773966,1.0,0.0032498142682015896
0.03145566668394051,1.0,0.003249924397096038
0.03145729684908789,1.0,0.0032503351103514433
0.031460557686327356,1.0,0.003250604262575507
0.03146545020994246,1.0,0.0032509162556380033
0.031475239823697175,1.0,0.0032511113677173853
0.03147687201825347,1.0,0.0032512000761926174
0.0314866687415707,1.0,0.003251240821555257
0.0314899356713011,1.0,0.0032512531615793705
0.031494837337207496,1.0,0.0032512801699340343
0.03149647156496472,1.0,0.0032513788901269436
0.031498105962326814,1.0,0.003251768182963133
0.03150464524835211,1.0,0.003252427326515317
0.031509551495016615,1.0,0.003252432681620121
0.03151936857409907,1.0,0.0032526948489248753
0.03152264229331118,1.0,0.003253564704209566
0.0315275541474056,1.0,0.003253880888223648
0.03153246753246753,1.0,0.0032543016131967306
0.0315341056678269,1.0,0.003254324197769165
0.031537382449212864,1.0,0.0032546704169362783
0.03154721688061951,1.0,0.003254707669839263
0.03155377657638925,1.0,0.0032549798488616943
0.03155705744736158,1.0,0.003255285555496812
0.03156362123654516,1.0,0.0032554282806813717
0.03157018775680033,1.0,0.0032556334044784307
0.03157511444028298,1.0,0.003255664836615324
0.03158332899734637,1.0,0.003256272990256548
0.031584972421688,1.0,0.003256372641772032
0.03158661601706822,1.0,0.0032565309666097164
0.03158990372105126,1.0,0.0032565623987466097
0.0315915478297075,1.0,0.0032567258458584547
0.031601416076634734,1.0,0.0032568969763815403
0.03160635251236657,1.0,0.003257017582654953
0.031607998333680484,1.0,0.0032574019860476255
0.031612936826206965,1.0,0.0032574443612247705
0.03161623001197979,1.0,0.003257718635722995
0.031627761567319716,1.0,0.003257849719375372
0.031642600218943856,1.0,0.0032586792949587107
0.03164754953076121,1.0,0.0032590338960289955
0.03165415102211097,1.0,0.0032595202792435884
0.03166571026135949,1.0,0.0032595773227512836
0.03166736227045075,1.0,0.003260471159592271
0.03167231933211584,1.0,0.003260610392317176
0.03168058455114822,1.0,0.003260632511228323
0.03168719983295051,1.0,0.0032607545144855976
0.03169712793733682,1.0,0.0032607971224933863
0.03170043868811364,1.0,0.0032616578973829746
0.031702094322870425,1.0,0.0032619775738567114
0.031705406111256204,1.0,0.003262014128267765
0.031710375091422,1.0,0.0032624010927975178
0.03171203176427564,1.0,0.0032626043539494276
0.03172197543767964,1.0,0.003262725193053484
0.03173192534894662,1.0,0.003264530561864376
0.031733584274362195,1.0,0.003264735220000148
0.03174022171093913,1.0,0.003264737082645297
0.031743541470557475,1.0,0.003264910541474819
0.03175184390856306,1.0,0.003265621606260538
0.03175848898655365,1.0,0.003265687031671405
0.03176846182027529,1.0,0.0032660411670804024
0.03177511385646234,1.0,0.00326631311327219
0.03178176867898843,1.0,0.003266421612352133
0.03178509713567576,1.0,0.0032669559586793184
0.031788426289604606,1.0,0.0032671401277184486
0.03179508669006338,1.0,0.0032677496783435345
0.03180008382229673,1.0,0.0032678358256816864
0.03180508252554362,1.0,0.0032679301220923662
0.03180841586752607,1.0,0.0032683187164366245
0.031813417190775684,1.0,0.0032687794882804155
0.03181842008701578,1.0,0.0032688211649656296
0.03182342455698857,1.0,0.003268938045948744
0.031826761744966445,1.0,0.003269530599936843
0.031831768839477685,1.0,0.0032695692498236895
0.031835107777836054,1.0,0.0032695909030735493
0.031845128797020096,1.0,0.0032699222210794687
0.03185014167278833,1.0,0.0032699943985790014
0.03185348446683459,1.0,0.0032704167533665895
0.03185849997375741,1.0,0.003270678222179413
0.031863517060367455,1.0,0.003270742017775774
0.031865189773741406,1.0,0.003271136898547411
0.03186686266274674,1.0,0.0032712502870708704
0.03187188238382778,1.0,0.0032717378344386816
0.03187690368658754,1.0,0.003271788591518998
0.03187857780578751,1.0,0.003271973691880703
0.0318836012186154,1.0,0.003271975554525852
0.03188695104013448,1.0,0.0032721692696213722
0.03189197709241843,1.0,0.0032721911557018757
0.03189700472937467,1.0,0.0032723243348300457
0.031898680960639025,1.0,0.0032730386592447758
0.03190035736808913,1.0,0.0032743376214057207
0.03190203395175277,1.0,0.003274457296356559
0.03190706476030278,1.0,0.0032757024746388197
0.0319120971557752,1.0,0.003275851486250758
0.03191377497371188,1.0,0.0032759462483227253
0.03192048801009676,1.0,0.0032762885093688965
0.03192384558746187,1.0,0.003276554401963949
0.03192552464103508,1.0,0.0032767276279628277
0.031927203871239214,1.0,0.0032773916609585285
0.03193560267269953,1.0,0.0032774326391518116
0.031937282963274756,1.0,0.0032775539439171553
0.031938963430676134,1.0,0.003278400283306837
0.03194568706910163,1.0,0.0032792321871966124
0.031947368421052634,1.0,0.0032794547732919455
0.03195241353897984,1.0,0.003279703902080655
0.03195914284209972,1.0,0.0032799849286675453
0.03196755845797346,1.0,0.003280260134488344
0.03197260995522781,1.0,0.0032807171810418367
0.031975978507085286,1.0,0.00328078493475914
0.03198103266596417,1.0,0.0032808200921863317
0.03198271774066073,1.0,0.0032812636345624924
0.03198440299293919,1.0,0.0032819227781146765
0.031989459815546774,1.0,0.0032823870424181223
0.03199957825926512,1.0,0.003282558638602495
0.03200463988189391,1.0,0.00328297121450305
0.03200970310604862,1.0,0.003282977733761072
0.032016456564164776,1.0,0.0032832673750817776
0.032019834361977105,1.0,0.0032832950819283724
0.032021523528170504,1.0,0.0032833439763635397
0.032026592096238066,1.0,0.00328345806337893
0.032028281975517096,1.0,0.0032835667952895164
0.03203166226912929,1.0,0.00328378495760262
0.032040116125626815,1.0,0.0032839616760611534
0.03204349891780605,1.0,0.0032841006759554148
0.03204688242437041,1.0,0.003284173086285591
0.03205195902418418,1.0,0.0032850566785782576
0.03205365158155991,1.0,0.00328528368845582
0.03206381068089377,1.0,0.0032853460870683193
0.03206550449022715,1.0,0.0032854252494871616
0.03207567110547453,1.0,0.003285996150225401
0.032079061409998944,1.0,0.003286106511950493
0.03208245243128964,1.0,0.0032863924279809
0.0320892366250793,1.0,0.0032865486573427916
0.032090933121860954,1.0,0.0032869582064449787
0.03209602368866328,1.0,0.003287180559709668
0.03209772090317804,1.0,0.003287836443632841
0.03209941829719725,1.0,0.0032880534417927265
0.03211300391492964,1.0,0.0032883358653634787
0.03211810148685115,1.0,0.003288398962467909
0.03212150076731756,1.0,0.0032890846487134695
0.03213510508761713,1.0,0.0032899838406592607
0.03213680643795002,1.0,0.0032902993261814117
0.032140209679127396,1.0,0.003290332853794098
0.03214191157002912,1.0,0.003290428314357996
0.03214531589260181,1.0,0.003290801076218486
0.03215212670162614,1.0,0.0032910280860960484
0.032153829854857506,1.0,0.0032917382195591927
0.032167461579226286,1.0,0.0032919608056545258
0.03216916635751762,1.0,0.0032926579006016254
0.032170871316514735,1.0,0.0032927619758993387
0.032172576456246355,1.0,0.0032930029556155205
0.03217939882309283,1.0,0.003293063258752227
0.03218281109167064,1.0,0.0032932600006461143
0.03218451749734889,1.0,0.0032936164643615484
0.03218793085162796,1.0,0.0032937433570623398
0.032189637800286365,1.0,0.003293766174465418
0.032194759732682716,1.0,0.0032937927171587944
0.032199883295315895,1.0,0.003293848130851984
0.03220500848896435,1.0,0.0032939771190285683
0.03221355410497267,1.0,0.0032944167032837868
0.03221526377242331,1.0,0.003294632537290454
0.0322203938637932,1.0,0.0032955403439700603
0.032230658949715926,1.0,0.0032956989016383886
0.03223237043330501,1.0,0.0032958746887743473
0.03223408209866709,1.0,0.003296078648418188
0.032242643153086156,1.0,0.0032961852848529816
0.03224949527149081,1.0,0.003296232083812356
0.03225120875617661,1.0,0.003296444658190012
0.03225292242295431,1.0,0.0032968211453408003
0.03226149348923731,1.0,0.003296883776783943
0.032271784783880056,1.0,0.0032972474582493305
0.03227693289375731,1.0,0.003297259798273444
0.03228551672783363,1.0,0.0032977270893752575
0.03228723404255319,1.0,0.00329782092012465
0.032290669220129804,1.0,0.0032980740070343018
0.0322941051287508,1.0,0.0032981494441628456
0.03229582335727587,1.0,0.0032984025310724974
0.03229926036290108,1.0,0.0032987589947879314
0.03230441724321448,1.0,0.0032988814637064934
0.0323112956456936,1.0,0.0032991806510835886
0.03231473594548552,1.0,0.0032994658686220646
0.03231817697795762,1.0,0.003299534320831299
0.032323339900953194,1.0,0.003299989737570286
0.03233022636484687,1.0,0.003300138982012868
0.0323474553690381,1.0,0.0033006160520017147
0.03235435211342679,1.0,0.0033009923063218594
0.03235607675906183,1.0,0.0033009955659508705
0.03235780158857082,1.0,0.0033010938204824924
0.03236297718063553,1.0,0.003301097545772791
0.03237160684763479,1.0,0.0033011543564498425
0.03237851389555662,1.0,0.003301305463537574
0.03238369611609048,1.0,0.0033015941735357046
0.03238542389158619,1.0,0.003301654476672411
0.03239406553527591,1.0,0.0033016910310834646
0.03240098217145297,1.0,0.003302357392385602
0.032402711792024766,1.0,0.003302576718851924
0.03240790176187934,1.0,0.003302778583019972
0.032414824308448144,1.0,0.003302793251350522
0.03242001815948299,1.0,0.003302951343357563
0.03242174981305416,1.0,0.0033030444756150246
0.03242867827759376,1.0,0.003303517121821642
0.03243041085644067,1.0,0.0033043117728084326
0.032435609703964946,1.0,0.0033045883756130934
0.032439076528430956,1.0,0.0033047194592654705
0.03244427815489871,1.0,0.003305531106889248
0.03244774683273641,1.0,0.003305535763502121
0.032454686413944285,1.0,0.003306283848360181
0.032459893048128345,1.0,0.0033064561430364847
0.03246162896411573,1.0,0.0033071073703467846
0.032466837826273,1.0,0.003307152073830366
0.03247552297897384,1.0,0.0033074829261749983
0.032478998341270264,1.0,0.0033079618588089943
0.03248073630136986,1.0,0.0033081122674047947
0.03248247444747686,1.0,0.003308408660814166
0.03248769000214087,1.0,0.0033086324110627174
0.032491167969168185,1.0,0.0033095846883952618
0.03249464668094219,1.0,0.0033098477870225906
0.03249638631618395,1.0,0.0033103767782449722
0.03249812613770211,1.0,0.003310480620712042
0.03250682804048626,1.0,0.00331109412945807
0.0325137929187423,1.0,0.003311636857688427
0.032522503214744966,1.0,0.003312220796942711
0.03252424583400311,1.0,0.0033123865723609924
0.03253296173223282,1.0,0.0033134783152490854
0.03253993781494586,1.0,0.0033134964760392904
0.032545171840651976,1.0,0.0033137144055217505
0.03254691689008043,1.0,0.003313861321657896
0.03255040755040755,1.0,0.003314003814011812
0.03255215316136644,1.0,0.0033153495751321316
0.03256088402531917,1.0,0.003315380774438381
0.03256437768240343,1.0,0.003315396374091506
0.03257486315337555,1.0,0.0033156140707433224
0.03257661138839693,1.0,0.0033156867139041424
0.03258010842144812,1.0,0.0033157598227262497
0.03258360620537871,1.0,0.003315953304991126
0.03258885428970257,1.0,0.003316025249660015
0.03259410406486603,1.0,0.003316120943054557
0.03260110639669155,1.0,0.0033161481842398643
0.03260285744977978,1.0,0.0033173696137964725
0.03260986354356936,1.0,0.003317661117762327
0.032620378331900256,1.0,0.003317860886454582
0.03262563826928245,1.0,0.0033179186284542084
0.032629145836693005,1.0,0.0033180033788084984
0.0326361632345825,1.0,0.0033181319013237953
0.032641428264142826,1.0,0.003318462520837784
0.03264318365151923,1.0,0.003318969625979662
0.032653719941901124,1.0,0.0033189819660037756
0.03266426303610827,1.0,0.003319298382848501
0.03266953713670614,1.0,0.0033195626456290483
0.03267833109017497,1.0,0.00331964367069304
0.03268360973508507,1.0,0.0033201926853507757
0.032685369662376826,1.0,0.003320786403492093
0.03268889008562658,1.0,0.0033209831453859806
0.032690650581645844,1.0,0.0033210436813533306
0.03269769446240035,1.0,0.0033212024718523026
0.03270121754121323,1.0,0.003321390599012375
0.03270297936533592,1.0,0.003321506781503558
0.0327065035831672,1.0,0.0033216653391718864
0.032710028560650965,1.0,0.0033217149320989847
0.03271531745176242,1.0,0.0033219046890735626
0.03271708079555867,1.0,0.0033219358883798122
0.032722371967654984,1.0,0.0033219456672668457
0.032727664851458456,1.0,0.0033222748897969723
0.03273649013051451,1.0,0.0033224765211343765
0.03274355378142194,1.0,0.0033226709347218275
0.03274532017046987,1.0,0.003322761505842209
0.03275769023205612,1.0,0.0033230679109692574
0.03275945814668897,1.0,0.0033232152927666903
0.032762994548496786,1.0,0.0033239335753023624
0.03277714779415735,1.0,0.0033243331126868725
0.03278245841434435,1.0,0.0033243827056139708
0.03279131327318891,1.0,0.0033244132064282894
0.03279308481901675,1.0,0.0033244164660573006
0.03279662848497947,1.0,0.003324731020256877
0.03279840060517642,1.0,0.0033247962128371
0.032801945420156714,1.0,0.003325295401737094
0.03280371811500216,1.0,0.0033254334703087807
0.032807264079558966,1.0,0.0033254390582442284
0.03281258446402508,1.0,0.0033256099559366703
0.03281435830900638,1.0,0.003325819270685315
0.03281968099486347,1.0,0.003325963858515024
0.032821455607223965,1.0,0.0033259682822972536
0.0328267805959656,1.0,0.0033260690979659557
0.03282855597620336,1.0,0.0033268206752836704
0.03283743575872329,1.0,0.003327188780531287
0.03283921229171175,1.0,0.0033280113711953163
0.03284098901693448,1.0,0.00332877179607749
0.03285165340693835,1.0,0.003328976919874549
0.03286054569077523,1.0,0.0033295752946287394
0.03286232472524498,1.0,0.0033298644702881575
0.032878344708048964,1.0,0.003330140607431531
0.03288012567033205,1.0,0.003330312669277191
0.03288903337667967,1.0,0.0033308910205960274
0.032890815497155244,1.0,0.0033309010323137045
0.03289259781077273,1.0,0.003331101033836603
0.03290151227708819,1.0,0.003331140149384737
0.03290686327659113,1.0,0.0033314251340925694
0.0329104315766645,1.0,0.003331427462399006
0.03291935571343348,1.0,0.0033314295578747988
0.03292471251898459,1.0,0.0033318817149847746
0.03293185763888889,1.0,0.0033322731032967567
0.03293364440345071,1.0,0.003332274965941906
0.03293900586064684,1.0,0.003332349471747875
0.03294258113535222,1.0,0.0033328430727124214
0.03295152271863634,1.0,0.0033328526187688112
0.03295688999891411,1.0,0.003333501750603318
0.03296404909308135,1.0,0.0033346267882734537
0.032965839352631296,1.0,0.0033347499556839466
0.03296762980664784,1.0,0.0033355122432112694
0.032973002335814,1.0,0.0033355974592268467
0.03297837661632076,1.0,0.0033358819782733917
0.03298554504945115,1.0,0.003335892688483
0.03298913043478261,1.0,0.003336160210892558
0.03299092341975107,1.0,0.0033362125977873802
0.03299809730905137,1.0,0.0033363034017384052
0.03300168542380253,1.0,0.003336456138640642
0.03300886399477949,1.0,0.0033369509037584066
0.03302502720348205,1.0,0.0033369511365890503
0.033030418457854926,1.0,0.0033371455501765013
0.03303760953573178,1.0,0.003337607951834798
0.03304120624897937,1.0,0.003337642177939415
0.03304840202537159,1.0,0.003337749745696783
0.03305020145921812,1.0,0.0033377916552126408
0.03305200108902804,1.0,0.003337851958349347
0.033059201568542015,1.0,0.003338075475767255
0.03306460398736246,1.0,0.0033380892127752304
0.03306640518603258,1.0,0.0033381939865648746
0.03307000817216017,1.0,0.0033384310081601143
0.033071809959681814,1.0,0.003339192597195506
0.03308442797187551,1.0,0.0033392386976629496
0.03309525107682242,1.0,0.003339530900120735
0.03309886035225476,1.0,0.003340275725349784
0.0331042757417103,1.0,0.0033405092544853687
0.03310608126533952,1.0,0.0033408228773623705
